Key: 000c 		 Value: 1
Key: 038b 		 Value: 1
Key: 038c 		 Value: 1
Key: 0391 		 Value: 1
Key: 0398 		 Value: 1
Key: 039a 		 Value: 1
Key: 039d 		 Value: 1
Key: 03a7 		 Value: 1
Key: 03a8 		 Value: 1
Key: 03b0 		 Value: 1
Key: 03b4 		 Value: 1
Key: 03b7 		 Value: 1
Key: 03c1 		 Value: 1
Key: 03c5 		 Value: 1
Key: 03d4 		 Value: 1
Key: 03da 		 Value: 1
Key: 03e0 		 Value: 1
Key: 03f6 		 Value: 1
Key: 03fb 		 Value: 1
Key: 0403 		 Value: 1
Key: 0404 		 Value: 1
Key: 040b 		 Value: 1
Key: 0413 		 Value: 1
Key: 0414 		 Value: 1
Key: 0416 		 Value: 1
Key: 0417 		 Value: 1
Key: 0419 		 Value: 1
Key: 041a 		 Value: 1
Key: 0420 		 Value: 1
Key: 0423 		 Value: 1
Key: 042c 		 Value: 1
Key: 043b 		 Value: 1
Key: 043e 		 Value: 1
Key: 0443 		 Value: 1
Key: 0448 		 Value: 1
Key: 0454 		 Value: 1
Key: 0457 		 Value: 1
Key: 0471 		 Value: 1
Key: 0472 		 Value: 1
Key: 0476 		 Value: 1
Key: 047e 		 Value: 1
Key: 0480 		 Value: 1
Key: 0482 		 Value: 1
Key: 0485 		 Value: 2
Key: 048a 		 Value: 1
Key: 0497 		 Value: 1
Key: 049b 		 Value: 1
Key: 04a1 		 Value: 1
Key: 04a6 		 Value: 1
Key: 04a7 		 Value: 1
Key: 04b2 		 Value: 1
Key: 04b7 		 Value: 1
Key: 04bc 		 Value: 1
Key: 04c2 		 Value: 1
Key: 04c5 		 Value: 1
Key: 04d2 		 Value: 1
Key: 04de 		 Value: 1
Key: 04f4 		 Value: 1
Key: 04fc 		 Value: 1
Key: 04ff 		 Value: 1
Key: 050b 		 Value: 1
Key: 0510 		 Value: 1
Key: 0511 		 Value: 1
Key: 0515 		 Value: 1
Key: 0518 		 Value: 1
Key: 051f 		 Value: 1
Key: 052c 		 Value: 1
Key: 053c 		 Value: 1
Key: 053f 		 Value: 1
Key: 0545 		 Value: 1
Key: 054a 		 Value: 1
Key: 0554 		 Value: 1
Key: 0555 		 Value: 1
Key: 0559 		 Value: 1
Key: 0562 		 Value: 1
Key: 0566 		 Value: 1
Key: 0569 		 Value: 1
Key: 056b 		 Value: 1
Key: 0571 		 Value: 1
Key: 058b 		 Value: 1
Key: 058f 		 Value: 1
Key: 059b 		 Value: 1
Key: 05ae 		 Value: 1
Key: 05af 		 Value: 1
Key: 05bb 		 Value: 1
Key: 05c2 		 Value: 1
Key: 05cf 		 Value: 1
Key: 05d7 		 Value: 1
Key: 05d8 		 Value: 1
Key: 05eb 		 Value: 1
Key: 0604 		 Value: 1
Key: 0609 		 Value: 1
Key: 061a 		 Value: 1
Key: 0620 		 Value: 1
Key: 0627 		 Value: 1
Key: 062a 		 Value: 1
Key: 062c 		 Value: 1
Key: 062e 		 Value: 1
Key: 0631 		 Value: 1
Key: 0638 		 Value: 1
Key: 063e 		 Value: 1
Key: 0645 		 Value: 1
Key: 0647 		 Value: 1
Key: 0653 		 Value: 1
Key: 0655 		 Value: 2
Key: 065b 		 Value: 3
Key: 065c 		 Value: 1
Key: 065f 		 Value: 1
Key: 0661 		 Value: 2
Key: 0668 		 Value: 1
Key: 0669 		 Value: 1
Key: 066c 		 Value: 1
Key: 0675 		 Value: 1
Key: 0677 		 Value: 1
Key: 0678 		 Value: 1
Key: 0697 		 Value: 1
Key: 069d 		 Value: 1
Key: 06ab 		 Value: 1
Key: 06b8 		 Value: 1
Key: 06ba 		 Value: 1
Key: 06c3 		 Value: 1
Key: 06c7 		 Value: 1
Key: 06e2 		 Value: 1
Key: 06e5 		 Value: 1
Key: 06e6 		 Value: 1
Key: 06ea 		 Value: 1
Key: 06eb 		 Value: 1
Key: 06ed 		 Value: 1
Key: 06f0 		 Value: 2
Key: 06f7 		 Value: 1
Key: 06fe 		 Value: 1
Key: 0709 		 Value: 1
Key: 0716 		 Value: 1
Key: 0726 		 Value: 2
Key: 072c 		 Value: 1
Key: 0730 		 Value: 1
Key: 0734 		 Value: 1
Key: 073b 		 Value: 1
Key: 0740 		 Value: 3
Key: 074a 		 Value: 1
Key: 074b 		 Value: 1
Key: 0778 		 Value: 1
Key: 077a 		 Value: 1
Key: 077b 		 Value: 1
Key: 0780 		 Value: 1
Key: 0785 		 Value: 1
Key: 078a 		 Value: 1
Key: 0791 		 Value: 1
Key: 0796 		 Value: 1
Key: 07a9 		 Value: 1
Key: 07aa 		 Value: 1
Key: 07c3 		 Value: 1
Key: 07c4 		 Value: 1
Key: 07ca 		 Value: 1
Key: 07cd 		 Value: 1
Key: 07d4 		 Value: 1
Key: 07d9 		 Value: 1
Key: 07e1 		 Value: 1
Key: 07e9 		 Value: 1
Key: 07ed 		 Value: 1
Key: 07f0 		 Value: 1
Key: 07f6 		 Value: 1
Key: 07fb 		 Value: 1
Key: 0801 		 Value: 1
Key: 0809 		 Value: 1
Key: 0810 		 Value: 1
Key: 0814 		 Value: 1
Key: 0819 		 Value: 1
Key: 081c 		 Value: 1
Key: 0829 		 Value: 1
Key: 082e 		 Value: 1
Key: 0835 		 Value: 1
Key: 0837 		 Value: 1
Key: 083d 		 Value: 1
Key: 083e 		 Value: 1
Key: 0850 		 Value: 1
Key: 0852 		 Value: 1
Key: 0856 		 Value: 1
Key: 0858 		 Value: 1
Key: 0861 		 Value: 1
Key: 086e 		 Value: 1
Key: 0874 		 Value: 1
Key: 0876 		 Value: 1
Key: 087a 		 Value: 1
Key: 087e 		 Value: 1
Key: 0884 		 Value: 1
Key: 0887 		 Value: 1
Key: 088b 		 Value: 1
Key: 0899 		 Value: 1
Key: 08a9 		 Value: 1
Key: 08b4 		 Value: 2
Key: 08ba 		 Value: 1
Key: 08c8 		 Value: 1
Key: 08ca 		 Value: 1
Key: 08cb 		 Value: 1
Key: 08ce 		 Value: 1
Key: 08cf 		 Value: 1
Key: 08d0 		 Value: 1
Key: 08ea 		 Value: 1
Key: 08f2 		 Value: 1
Key: 0906 		 Value: 1
Key: 0908 		 Value: 1
Key: 0909 		 Value: 1
Key: 090c 		 Value: 1
Key: 090d 		 Value: 1
Key: 0915 		 Value: 1
Key: 0928 		 Value: 1
Key: 092c 		 Value: 2
Key: 092f 		 Value: 1
Key: 093c 		 Value: 1
Key: 0968 		 Value: 1
Key: 096d 		 Value: 1
Key: 0974 		 Value: 1
Key: 097e 		 Value: 1
Key: 098d 		 Value: 1
Key: 09a3 		 Value: 1
Key: 09ad 		 Value: 1
Key: 09b3 		 Value: 1
Key: 09ba 		 Value: 1
Key: 09be 		 Value: 1
Key: 09cd 		 Value: 1
Key: 09cf 		 Value: 1
Key: 09d2 		 Value: 1
Key: 09db 		 Value: 1
Key: 09df 		 Value: 1
Key: 09ef 		 Value: 1
Key: 09f3 		 Value: 1
Key: 09f5 		 Value: 1
Key: 09f6 		 Value: 1
Key: 0a06 		 Value: 1
Key: 0a11 		 Value: 1
Key: 0a14 		 Value: 1
Key: 0a26 		 Value: 1
Key: 0a28 		 Value: 1
Key: 0a2d 		 Value: 1
Key: 0a31 		 Value: 1
Key: 0a34 		 Value: 1
Key: 0a37 		 Value: 1
Key: 0a42 		 Value: 1
Key: 0a43 		 Value: 1
Key: 0a45 		 Value: 1
Key: 0a46 		 Value: 1
Key: 0a47 		 Value: 1
Key: 0a4d 		 Value: 1
Key: 0a57 		 Value: 1
Key: 0a5a 		 Value: 1
Key: 0a5b 		 Value: 1
Key: 0a60 		 Value: 1
Key: 0a62 		 Value: 1
Key: 0a6d 		 Value: 1
Key: 0a74 		 Value: 1
Key: 0a77 		 Value: 1
Key: 0a8a 		 Value: 1
Key: 0a90 		 Value: 1
Key: 0a96 		 Value: 1
Key: 0a99 		 Value: 1
Key: 0aa2 		 Value: 1
Key: 0aa7 		 Value: 1
Key: 0ac8 		 Value: 1
Key: 0aca 		 Value: 1
Key: 0acf 		 Value: 1
Key: 0ad4 		 Value: 1
Key: 0ad7 		 Value: 1
Key: 0ae6 		 Value: 1
Key: 0af2 		 Value: 1
Key: 0b1c 		 Value: 1
Key: 0b26 		 Value: 1
Key: 0b2a 		 Value: 1
Key: 0b2e 		 Value: 1
Key: 0b3f 		 Value: 1
Key: 0b58 		 Value: 1
Key: 0b67 		 Value: 1
Key: 0b6d 		 Value: 1
Key: 0b71 		 Value: 1
Key: 0b79 		 Value: 1
Key: 0b80 		 Value: 1
Key: 0b88 		 Value: 1
Key: 0b89 		 Value: 1
Key: 0b8f 		 Value: 1
Key: 0ba2 		 Value: 1
Key: 0ba9 		 Value: 2
Key: 0bad 		 Value: 1
Key: 0bae 		 Value: 1
Key: 0bb8 		 Value: 1
Key: 0bbc 		 Value: 1
Key: 0bc7 		 Value: 1
Key: 0bd6 		 Value: 1
Key: 0bdc 		 Value: 1
Key: 0be8 		 Value: 1
Key: 0bed 		 Value: 1
Key: 0bf0 		 Value: 1
Key: 0bf9 		 Value: 2
Key: 0bfa 		 Value: 1
Key: 0bfb 		 Value: 1
Key: 0c04 		 Value: 2
Key: 0c0c 		 Value: 1
Key: 0c1b 		 Value: 1
Key: 0c1e 		 Value: 1
Key: 0c21 		 Value: 1
Key: 0c25 		 Value: 1
Key: 0c26 		 Value: 1
Key: 0c33 		 Value: 2
Key: 0c4b 		 Value: 1
Key: 0c50 		 Value: 1
Key: 0c5a 		 Value: 1
Key: 0c5d 		 Value: 1
Key: 0c5e 		 Value: 1
Key: 0c67 		 Value: 1
Key: 0c70 		 Value: 1
Key: 0c78 		 Value: 1
Key: 0c7b 		 Value: 1
Key: 0c7d 		 Value: 1
Key: 0c80 		 Value: 1
Key: 0c86 		 Value: 1
Key: 0c88 		 Value: 1
Key: 0c8f 		 Value: 1
Key: 0c91 		 Value: 1
Key: 0c94 		 Value: 1
Key: 0c99 		 Value: 2
Key: 0caf 		 Value: 1
Key: 0cb8 		 Value: 1
Key: 0cc0 		 Value: 2
Key: 0cc5 		 Value: 1
Key: 0cca 		 Value: 1
Key: 0ccc 		 Value: 1
Key: 0cd3 		 Value: 1
Key: 0cd6 		 Value: 1
Key: 0ce0 		 Value: 1
Key: 0ce1 		 Value: 1
Key: 0ce2 		 Value: 1
Key: 0ce4 		 Value: 2
Key: 0ce7 		 Value: 1
Key: 0ce9 		 Value: 1
Key: 0cf5 		 Value: 1
Key: 0cf7 		 Value: 1
Key: 0cf8 		 Value: 1
Key: 0d02 		 Value: 1
Key: 0d08 		 Value: 1
Key: 0d15 		 Value: 1
Key: 0d18 		 Value: 1
Key: 0d25 		 Value: 2
Key: 0d2a 		 Value: 1
Key: 0d4b 		 Value: 1
Key: 0d5a 		 Value: 1
Key: 0d5f 		 Value: 1
Key: 0d61 		 Value: 1
Key: 0d8b 		 Value: 1
Key: 0d8c 		 Value: 1
Key: 0d8e 		 Value: 1
Key: 0d8f 		 Value: 1
Key: 0d96 		 Value: 2
Key: 0d97 		 Value: 1
Key: 0da7 		 Value: 1
Key: 0dad 		 Value: 1
Key: 0db1 		 Value: 1
Key: 0db4 		 Value: 1
Key: 0dba 		 Value: 1
Key: 0dcb 		 Value: 1
Key: 0dd0 		 Value: 1
Key: 0dd5 		 Value: 1
Key: 0dd8 		 Value: 1
Key: 0ddc 		 Value: 1
Key: 0ddd 		 Value: 1
Key: 0de0 		 Value: 1
Key: 0df4 		 Value: 1
Key: 0df5 		 Value: 1
Key: 0e08 		 Value: 1
Key: 0e11 		 Value: 1
Key: 0e16 		 Value: 1
Key: 0e23 		 Value: 1
Key: 0e31 		 Value: 1
Key: 0e44 		 Value: 1
Key: 0e45 		 Value: 1
Key: 0e4a 		 Value: 1
Key: 0e4d 		 Value: 1
Key: 0e57 		 Value: 2
Key: 0e5e 		 Value: 1
Key: 0e60 		 Value: 1
Key: 0e64 		 Value: 1
Key: 0e70 		 Value: 1
Key: 0e71 		 Value: 1
Key: 0e73 		 Value: 1
Key: 0e83 		 Value: 2
Key: 0e85 		 Value: 1
Key: 0e8c 		 Value: 1
Key: 0e91 		 Value: 2
Key: 0e9e 		 Value: 1
Key: 0ea0 		 Value: 2
Key: 0ea1 		 Value: 1
Key: 0eb6 		 Value: 1
Key: 0ebe 		 Value: 1
Key: 0ec1 		 Value: 1
Key: 0ec5 		 Value: 1
Key: 0ec6 		 Value: 1
Key: 0ec7 		 Value: 1
Key: 0ece 		 Value: 1
Key: 0ed0 		 Value: 1
Key: 0ed1 		 Value: 1
Key: 0ed8 		 Value: 1
Key: 0ee4 		 Value: 1
Key: 0ef7 		 Value: 2
Key: 0ef8 		 Value: 1
Key: 0ef9 		 Value: 1
Key: 0f03 		 Value: 1
Key: 0f0d 		 Value: 1
Key: 0f0e 		 Value: 1
Key: 0f14 		 Value: 1
Key: 0f27 		 Value: 2
Key: 0f29 		 Value: 1
Key: 0f30 		 Value: 1
Key: 0f32 		 Value: 1
Key: 0f40 		 Value: 1
Key: 0f41 		 Value: 1
Key: 0f49 		 Value: 1
Key: 0f59 		 Value: 1
Key: 0f5c 		 Value: 3
Key: 0f5d 		 Value: 1
Key: 0f76 		 Value: 1
Key: 0f7d 		 Value: 1
Key: 0f85 		 Value: 1
Key: 0f8a 		 Value: 1
Key: 0f8b 		 Value: 1
Key: 0f8e 		 Value: 1
Key: 0f90 		 Value: 1
Key: 0f96 		 Value: 1
Key: 0f9b 		 Value: 1
Key: 0fa0 		 Value: 1
Key: 0fad 		 Value: 1
Key: 0fb4 		 Value: 1
Key: 0fbc 		 Value: 1
Key: 0fc4 		 Value: 1
Key: 0fc5 		 Value: 1
Key: 0fcb 		 Value: 1
Key: 0fd3 		 Value: 1
Key: 0fd5 		 Value: 1
Key: 0fd7 		 Value: 1
Key: 0fd8 		 Value: 1
Key: 0fd9 		 Value: 1
Key: 0fe0 		 Value: 2
Key: 0fe2 		 Value: 1
Key: 0ff4 		 Value: 1
Key: 0ff5 		 Value: 1
Key: 0ffe 		 Value: 1
Key: 1007 		 Value: 1
Key: 1009 		 Value: 1
Key: 101a 		 Value: 1
Key: 101b 		 Value: 1
Key: 101c 		 Value: 1
Key: 101f 		 Value: 1
Key: 1028 		 Value: 1
Key: 1030 		 Value: 1
Key: 1035 		 Value: 1
Key: 1047 		 Value: 1
Key: 104c 		 Value: 1
Key: 1052 		 Value: 1
Key: 1059 		 Value: 1
Key: 105e 		 Value: 1
Key: 1064 		 Value: 1
Key: 1078 		 Value: 1
Key: 107d 		 Value: 1
Key: 1080 		 Value: 1
Key: 1082 		 Value: 1
Key: 1088 		 Value: 1
Key: 108a 		 Value: 1
Key: 108d 		 Value: 1
Key: 1092 		 Value: 1
Key: 10a2 		 Value: 1
Key: 10a4 		 Value: 1
Key: 10ae 		 Value: 1
Key: 10c7 		 Value: 1
Key: 10ca 		 Value: 2
Key: 10d1 		 Value: 1
Key: 10d2 		 Value: 1
Key: 10e0 		 Value: 1
Key: 10e4 		 Value: 2
Key: 1108 		 Value: 1
Key: 110a 		 Value: 1
Key: 110b 		 Value: 1
Key: 1111 		 Value: 1
Key: 1115 		 Value: 1
Key: 1121 		 Value: 1
Key: 1124 		 Value: 1
Key: 1126 		 Value: 1
Key: 1130 		 Value: 1
Key: 1135 		 Value: 1
Key: 113a 		 Value: 1
Key: 1141 		 Value: 1
Key: 1149 		 Value: 1
Key: 114b 		 Value: 1
Key: 115c 		 Value: 1
Key: 1166 		 Value: 1
Key: 116a 		 Value: 1
Key: 116f 		 Value: 1
Key: 1182 		 Value: 1
Key: 1185 		 Value: 1
Key: 118d 		 Value: 1
Key: 118e 		 Value: 1
Key: 119e 		 Value: 1
Key: 119f 		 Value: 2
Key: 11a0 		 Value: 1
Key: 11ae 		 Value: 1
Key: 11b1 		 Value: 1
Key: 11b4 		 Value: 1
Key: 11b7 		 Value: 1
Key: 11b8 		 Value: 2
Key: 11ba 		 Value: 1
Key: 11bd 		 Value: 2
Key: 11be 		 Value: 1
Key: 11c4 		 Value: 1
Key: 11c6 		 Value: 2
Key: 11d0 		 Value: 1
Key: 11d6 		 Value: 1
Key: 11d7 		 Value: 1
Key: 11db 		 Value: 1
Key: 11e7 		 Value: 2
Key: 11f4 		 Value: 2
Key: 1202 		 Value: 1
Key: 1206 		 Value: 1
Key: 1209 		 Value: 1
Key: 120b 		 Value: 1
Key: 1215 		 Value: 1
Key: 1227 		 Value: 1
Key: 1231 		 Value: 1
Key: 1234 		 Value: 1
Key: 123a 		 Value: 1
Key: 123f 		 Value: 1
Key: 124d 		 Value: 2
Key: 1260 		 Value: 1
Key: 1267 		 Value: 1
Key: 126b 		 Value: 2
Key: 126d 		 Value: 2
Key: 127c 		 Value: 1
Key: 1286 		 Value: 1
Key: 1288 		 Value: 1
Key: 128d 		 Value: 1
Key: 1290 		 Value: 1
Key: 1295 		 Value: 1
Key: 129d 		 Value: 1
Key: 129f 		 Value: 1
Key: 12a4 		 Value: 1
Key: 12ac 		 Value: 1
Key: 12b1 		 Value: 1
Key: 12c0 		 Value: 1
Key: 12c6 		 Value: 1
Key: 12c8 		 Value: 1
Key: 12d1 		 Value: 1
Key: 12d2 		 Value: 1
Key: 12d9 		 Value: 1
Key: 12db 		 Value: 2
Key: 12de 		 Value: 1
Key: 12e8 		 Value: 1
Key: 12ec 		 Value: 1
Key: 12f1 		 Value: 1
Key: 12f3 		 Value: 1
Key: 1300 		 Value: 1
Key: 1303 		 Value: 1
Key: 130d 		 Value: 1
Key: 1312 		 Value: 1
Key: 1315 		 Value: 1
Key: 131a 		 Value: 1
Key: 131b 		 Value: 2
Key: 131f 		 Value: 1
Key: 1320 		 Value: 1
Key: 1326 		 Value: 1
Key: 132a 		 Value: 1
Key: 1332 		 Value: 2
Key: 1335 		 Value: 1
Key: 133b 		 Value: 1
Key: 133c 		 Value: 1
Key: 134b 		 Value: 1
Key: 1350 		 Value: 1
Key: 1352 		 Value: 1
Key: 1356 		 Value: 1
Key: 1362 		 Value: 1
Key: 136c 		 Value: 1
Key: 1372 		 Value: 1
Key: 1382 		 Value: 1
Key: 138e 		 Value: 1
Key: 1396 		 Value: 1
Key: 139a 		 Value: 1
Key: 139b 		 Value: 1
Key: 139d 		 Value: 1
Key: 13a5 		 Value: 1
Key: 13a6 		 Value: 1
Key: 13a9 		 Value: 1
Key: 13af 		 Value: 1
Key: 13b5 		 Value: 1
Key: 13b8 		 Value: 1
Key: 13c7 		 Value: 1
Key: 13c9 		 Value: 1
Key: 13ee 		 Value: 1
Key: 13fc 		 Value: 1
Key: 1402 		 Value: 1
Key: 1404 		 Value: 1
Key: 1409 		 Value: 1
Key: 140b 		 Value: 1
Key: 1426 		 Value: 2
Key: 142e 		 Value: 1
Key: 1432 		 Value: 1
Key: 1434 		 Value: 1
Key: 143a 		 Value: 1
Key: 1440 		 Value: 1
Key: 1442 		 Value: 2
Key: 1444 		 Value: 1
Key: 144a 		 Value: 1
Key: 1453 		 Value: 1
Key: 1458 		 Value: 1
Key: 145f 		 Value: 1
Key: 1463 		 Value: 1
Key: 1464 		 Value: 1
Key: 1467 		 Value: 1
Key: 1476 		 Value: 1
Key: 1478 		 Value: 1
Key: 1479 		 Value: 1
Key: 147a 		 Value: 1
Key: 147f 		 Value: 1
Key: 1483 		 Value: 2
Key: 1484 		 Value: 1
Key: 1497 		 Value: 2
Key: 149c 		 Value: 2
Key: 14a1 		 Value: 1
Key: 14a6 		 Value: 1
Key: 14a7 		 Value: 1
Key: 14af 		 Value: 1
Key: 14b3 		 Value: 1
Key: 14b7 		 Value: 1
Key: 14bc 		 Value: 1
Key: 14c3 		 Value: 1
Key: 14ce 		 Value: 1
Key: 14dd 		 Value: 1
Key: 14de 		 Value: 1
Key: 14f0 		 Value: 1
Key: 14fe 		 Value: 1
Key: 1506 		 Value: 1
Key: 1509 		 Value: 1
Key: 1520 		 Value: 1
Key: 1527 		 Value: 1
Key: 1534 		 Value: 1
Key: 1535 		 Value: 1
Key: 153d 		 Value: 1
Key: 1551 		 Value: 1
Key: 156c 		 Value: 1
Key: 1570 		 Value: 1
Key: 1578 		 Value: 1
Key: 1581 		 Value: 1
Key: 1582 		 Value: 1
Key: 1588 		 Value: 1
Key: 158c 		 Value: 1
Key: 1596 		 Value: 1
Key: 1597 		 Value: 1
Key: 159d 		 Value: 1
Key: 159f 		 Value: 1
Key: 15a7 		 Value: 2
Key: 15b3 		 Value: 1
Key: 15be 		 Value: 1
Key: 15c1 		 Value: 1
Key: 15e7 		 Value: 1
Key: 15ea 		 Value: 1
Key: 15f9 		 Value: 1
Key: 15fe 		 Value: 1
Key: 1606 		 Value: 1
Key: 160d 		 Value: 1
Key: 1613 		 Value: 1
Key: 1616 		 Value: 1
Key: 1618 		 Value: 1
Key: 161f 		 Value: 2
Key: 1621 		 Value: 1
Key: 1625 		 Value: 1
Key: 1629 		 Value: 3
Key: 162a 		 Value: 1
Key: 1632 		 Value: 1
Key: 1636 		 Value: 1
Key: 1637 		 Value: 2
Key: 163c 		 Value: 1
Key: 1640 		 Value: 1
Key: 164f 		 Value: 1
Key: 1650 		 Value: 1
Key: 1665 		 Value: 1
Key: 166a 		 Value: 1
Key: 166b 		 Value: 1
Key: 166f 		 Value: 1
Key: 1672 		 Value: 1
Key: 167d 		 Value: 1
Key: 1684 		 Value: 1
Key: 1685 		 Value: 1
Key: 168b 		 Value: 1
Key: 1691 		 Value: 1
Key: 169e 		 Value: 1
Key: 16b9 		 Value: 1
Key: 16cc 		 Value: 2
Key: 16ce 		 Value: 1
Key: 16d1 		 Value: 1
Key: 16df 		 Value: 1
Key: 16e6 		 Value: 1
Key: 16ef 		 Value: 1
Key: 16f0 		 Value: 1
Key: 16f3 		 Value: 1
Key: 1700 		 Value: 1
Key: 1705 		 Value: 1
Key: 1707 		 Value: 1
Key: 1709 		 Value: 1
Key: 170d 		 Value: 1
Key: 171f 		 Value: 2
Key: 1721 		 Value: 1
Key: 1723 		 Value: 1
Key: 1728 		 Value: 1
Key: 1729 		 Value: 1
Key: 172e 		 Value: 1
Key: 173d 		 Value: 1
Key: 173e 		 Value: 2
Key: 1746 		 Value: 1
Key: 174b 		 Value: 1
Key: 1751 		 Value: 1
Key: 1752 		 Value: 1
Key: 1760 		 Value: 1
Key: 1766 		 Value: 1
Key: 1769 		 Value: 1
Key: 176b 		 Value: 1
Key: 1775 		 Value: 1
Key: 1777 		 Value: 1
Key: 1779 		 Value: 1
Key: 177c 		 Value: 1
Key: 1782 		 Value: 1
Key: 179a 		 Value: 1
Key: 17a0 		 Value: 1
Key: 17b1 		 Value: 1
Key: 17d2 		 Value: 1
Key: 17da 		 Value: 1
Key: 17e1 		 Value: 1
Key: 17e9 		 Value: 1
Key: 17f5 		 Value: 1
Key: 17f9 		 Value: 1
Key: 1805 		 Value: 1
Key: 1808 		 Value: 1
Key: 180a 		 Value: 2
Key: 181c 		 Value: 1
Key: 181e 		 Value: 1
Key: 1821 		 Value: 1
Key: 1823 		 Value: 1
Key: 182b 		 Value: 1
Key: 182c 		 Value: 1
Key: 1838 		 Value: 1
Key: 183d 		 Value: 1
Key: 1843 		 Value: 1
Key: 1845 		 Value: 1
Key: 184a 		 Value: 1
Key: 184d 		 Value: 1
Key: 1854 		 Value: 1
Key: 1863 		 Value: 1
Key: 1872 		 Value: 1
Key: 1875 		 Value: 1
Key: 1877 		 Value: 2
Key: 1878 		 Value: 1
Key: 1879 		 Value: 1
Key: 187f 		 Value: 1
